db_index	motif_id	motif_alt_id	consensus	E-value	adj_p-value	log_adj_p-value	bin_location	bin_width	total_width	sites_in_bin	total_sites	p_success	p-value	mult_tests
   2	1-AAAAAAAATAAAWAA	STREME-1	AAAAAAAATAAAWAA	6.1e-4	   1.1e-6	         -13.74	         0.0	     27.0	        987	          16	         88	  0.02736	2.2e-9	       493
   2	3-TAAATAATWAT	STREME-3	TAAATAATWAT	1.4e0	   2.6e-3	          -5.97	         0.0	     75.0	        991	          20	         86	  0.07568	5.2e-6	       495

# CentriMo (Local Motif Enrichment Analysis): Version 5.5.7 compiled on Jan 23 2025 at 10:16:13
# The format of this file is described at https://meme-suite.org/meme/doc/centrimo-output-format.html.
# centrimo -seqlen 1001 -verbosity 1 -oc meme_chip_out/Cluster2.Sub5/centrimo_out -bfile meme_chip_out/Cluster2.Sub5/background -score 5.0 -ethresh 10.0 meme_chip_out/Cluster2.Sub5/Cluster2.Sub5.fasta meme_chip_out/Cluster2.Sub5/meme_out/meme.xml meme_chip_out/Cluster2.Sub5/streme_out/streme.xml /mnt/sdb3/adaobi/motifDB/motif_databases/PROKARYOTE/prodoric_2021.9.meme /mnt/sdb3/adaobi/motifDB/motif_databases/PROKARYOTE/collectf.meme /mnt/sdb3/adaobi/motifDB/motif_databases/PROKARYOTE/regtransbase.meme
